form	lemma	POS	morph
བློ་གྲོས་	བློ་གྲོས་	NOUN
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
སྐྱབས་	སྐྱབས་	NOUN
སུ་	ལ་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
ཆུང་ངུ་	ཆུང་ངུ་	ADJ
འི་	གི་	PART
དང་	དང་	NO_POS
།		PUNCT
འཇིག་ཚོགས་	འཇིག་ཚོགས་	NO_POS
ཟག་བཅས་	ཟག་བཅས་	NOUN
ཀྱི་	གི་	PART
ཕུང་པོ་	ཕུང་པོ་	NOUN
འདུ་བྱེད་	འདུ་བྱེད་	NOUN
ཀྱི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
ཅན་	ཅན་	PART
གྱི་	གི་	PART
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
རང་ཉིད་	རང་ཉིད་	OTHER
ཐར་བ་	ཐར་བ་	VERB
འི་	གི་	PART
སྐྱབས་	སྐྱབས་	NOUN
སུ་	ལ་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
འབྲིང་	འབྲིང་	NOUN
གི་	གི་	PART
དང་	དང་	NO_POS
།		PUNCT
ཐེག་དམན་	ཐེག་དམན་	NOUN
ལ་	ལ་	PART
འཇིགས་	འཇིགས་	VERB
ན་	ནས་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
འཇིགས་པ་	འཇིགས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
སྐྱོབ་པ་	སྐྱོབ་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ཐུན་མོང་	ཐུན་མོང་	ADJ
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
འི་	གི་	PART
དཀོན་མཆོག་	དཀོན་མཆོག་	NOUN
གསུམ་	གསུམ་	NUM
ལ་	ལ་	PART
སྐྱབས་	སྐྱབས་	NOUN
སུ་	ལ་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
ཐེག་ཆེན་	ཐེག་ཆེན་	NOUN
གྱི་	གི་	PART
སྐྱབས་འགྲོ་	སྐྱབས་འགྲོ་	OTHER
ར་	ལ་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
། །		PUNCT
འོ་ན་	འོ་ན་	NO_POS
སྐྱབས་འགྲོ་	སྐྱབས་འགྲོ་	OTHER
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
དང་	དང་	NO_POS
སྨོན་པ་	སྨོན་པ་	VERB
ལ་	ལ་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
ཡོད་	ཡོད་	VERB
དམ་	གམ་	PART
མེད་	མེད་	VERB
ཅེ་ན་	ཅེ་ན་	PART
།		PUNCT
པོ་ཏོ་བ་	པོ་ཏོ་བ་	OTHER
ས་	གིས་	PART
སྨོན་པ་	སྨོན་པ་	VERB
ནི་	ནི་	NO_POS
སེམས་ཅན་	སེམས་ཅན་	NOUN
གྱི་	གི་	PART
དོན་	དོན་	NOUN
དུ་	ལ་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
འཐོབ་པ་	འཐོབ་པ་	VERB
ར་	ལ་	PART
འདོད་	འདོད་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཐོབ་	ཐོབ་	VERB
ན་	ནས་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
སྒྲོལ་བ་	སྒྲོལ་བ་	VERB
ཚོང་དཔོན་	ཚོང་དཔོན་	NOUN
རང་	རང་	PRON
སྟོབས་	སྟོབས་	NOUN
ཀྱིས་	གིས་	PART
སྐྱེལ་མ་	སྐྱེལ་མ་	NOUN
བྱེད་པ་	བྱེད་པ་	VERB
དང་	དང་	NO_POS
འདྲ་	འདྲ་	VERB
།		PUNCT
སྐྱབས་འགྲོ་	སྐྱབས་འགྲོ་	OTHER
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
གྲོལ་བ་	གྲོལ་བ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
ས་	གིས་	PART
དེ་	དེ་	DET
འི་	གི་	PART
ནུས་པ་	ནུས་པ་	VERB
མངའ་བ་	མངའ་བ་	VERB
དཀོན་མཆོག་	དཀོན་མཆོག་	NOUN
གསུམ་	གསུམ་	NUM
ལ་	ལ་	PART
ཞུ་	ཞུ་	VERB
ན་	ནས་	PART
ཚོང་དཔོན་	ཚོང་དཔོན་	NOUN
ཁ་	ཁ་	PRON
ས་	གིས་	PART
དྲག་པོ་	དྲག་པོ་	ADJ
གཞན་	གཞན་	DET
ལ་	ལ་	PART
བརྟེན་	བརྟེན་	VERB
ན་	ནས་	PART
སྐྱེལ་མ་	སྐྱེལ་མ་	NOUN
བྱེད་པ་	བྱེད་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
ཡིན་	ཡིན་	NO_POS
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
། །		PUNCT
མདོ་སྡེ་	མདོ་སྡེ་	NOUN
རྒྱན་	རྒྱན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ནི་	ནི་	NO_POS
།		PUNCT
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
དེ་	སྟེ་	PART
དངོ་	དངོ་	NOUN
འདོད་པ་	འདོད་པ་	VERB
ས་	གིས་	PART
ཁས་ལེན་	ཁས་ལེན་	NOUN
དེ་ཡང་	དེ་ཡང་	ADV
སྙིང་བརྩེ་	སྙིང་བརྩེ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
རིག་	རིག་	VERB
བྱ་	བྱ་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
འདོད་པ་	འདོད་པ་	VERB
ས་	གིས་	PART
ཁས་ལེན་པ་	ཁས་ལེན་པ་	NOUN
འང་	ཀྱང་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
། །		PUNCT
འདི་	འདི་	DET
ར་	ལ་	PART
སྐྱབས་འགྲོ་	སྐྱབས་འགྲོ་	OTHER
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཡུལ་	ཡུལ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ངོ་བོ་	ངོ་བོ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
བསླབ་བྱ་	བསླབ་བྱ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཕན་ཡོན་	ཕན་ཡོན་	NOUN
རྣམས་	རྣམས་	DET
ནི་	ནི་	NO_POS
གཞན་	གཞན་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
སེམས་	སེམས་	NOUN
གསུམ་	གསུམ་	NUM
ལ་	ལ་	PART
བློ་སྦྱོང་བ་	བློ་སྦྱོང་བ་	OTHER
ནི་	ནི་	NO_POS
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	PART
། །		PUNCT
བྱམས་པ་	བྱམས་པ་	PROPN
འི་	གི་	PART
སེམས་	སེམས་	NOUN
ནི་	ནི་	NO_POS
སྔོན་འགྲོ་	སྔོན་འགྲོ་	NOUN
བ་	བ་	ADP
། །		PUNCT
ངན་སོང་	ངན་སོང་	NOUN
གསུམ་	གསུམ་	NUM
དང་	དང་	NO_POS
སྐྱེ་	སྐྱེ་	NOUN
སོགས་	སོགས་	DET
དང་	དང་	NO_POS
། །		PUNCT
འཆི་	འཆི་	VERB
འཕོ་	འཕོ་	VERB
སོགས་	སོགས་	DET
ཀྱིས་	གིས་	PART
སྡུག་བསྔལ་བ་	སྡུག་བསྔལ་བ་	NOUN
འི་	གི་	PART
། །		PUNCT
འགྲོ་བ་	འགྲོ་བ་	VERB
མ་	མ་	PART
ལུས་	ལུས་	NOUN
ལ་	ལ་	PART
བལྟ་	བལྟ་	VERB
ཏེ་	སྟེ་	PART
། །		PUNCT
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
གྱིས་	གིས་	PART
ནི་	ནི་	NO_POS
སྡུག་བསྔལ་བ་	སྡུག་བསྔལ་བ་	NOUN
། །		PUNCT
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
། །		PUNCT
འགྲོ་བ་	འགྲོ་བ་	VERB
ཐར་བ་	ཐར་བ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ཚོགས་གསོག་	ཚོགས་གསོག་	OTHER
སྔོན་	སྔོན་	ADV
དུ་	ལ་	PART
སོང་བ་	སོང་བ་	VERB
འི་	གི་	PART
སྐྱབས་འགྲོ་	སྐྱབས་འགྲོ་	OTHER
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
བྱ་	བྱ་	VERB
ཟིན་པ་	ཟིན་པ་	VERB
དེ་ནས་	དེ་ནས་	NO_POS
།		PUNCT
མ་	མ་	NOUN
གྱུར་	གྱུར་	VERB
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	PART
དམིགས་པ་	དམིགས་པ་	VERB
འི་	གི་	PART
བྱམས་པ་	བྱམས་པ་	PROPN
འི་	གི་	PART
སེམས་	སེམས་	NOUN
ནི་	ནི་	NO_POS
རྒྱུ་འབྲས་	རྒྱུ་འབྲས་	NOUN
ཡན་ལག་	ཡན་ལག་	NOUN
བདུན་	བདུན་	NUM
གྱི་	གི་	PART
ནང་ཚན་	ནང་ཚན་	OTHER
གྱི་	གི་	PART
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
ར་	ལ་	PART
ངེས་པ་	ངེས་པ་	VERB
ས་	གིས་	PART
སྔོན་	སྔོན་	ADV
དུ་	ལ་	PART
འགྲོ་	འགྲོ་	VERB
དགོས་	དགོས་	VERB
ལ་	ལ་	PART
།		PUNCT
དེ་བས་ན་	དེ་བས་ན་	NO_POS
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་མ་	ལ་མ་	NO_POS
ར་	ལ་	PART
ཤེ་	ཤེ་	VERB
དྲིན་	དྲིན་	NOUN
དྲན་	དྲན་	VERB
དྲིན་	དྲིན་	NOUN
གཟོའི་		NON_WORD
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
སྙིང་	སྙིང་	NOUN
དུ་	ལ་	PART
སྡུག་	སྡུག་	VERB
ཅིང་	ཅིང་	PART
གཅེས་པ་	གཅེས་པ་	VERB
འི་	གི་	PART
བློ་	བློ་	NOUN
དུང་དུང་	དུང་དུང་	NO_POS
བ་བྱུང་	བ་བྱུང་	NO_POS
ན་	ལ་	PART
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
སྒོམ་	སྒོམ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དམིགས་པ་	དམིགས་པ་	VERB
ངན་སོང་	ངན་སོང་	NOUN
གསུམ་	གསུམ་	NUM
ན་	ལ་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
དྲག་	དྲག་	VERB
ཅིང་	ཅིང་	PART
རྒྱུན་	རྒྱུན་	NOUN
རིང་བ་	རིང་བ་	VERB
ཅི་	ཅི་	NO_POS
ཡོད་	ཡོད་	VERB
དང་	དང་	NO_POS
།		PUNCT
མི་ལ་	མི་ལ་	PROPN
སྐྱེ་	སྐྱེ་	NOUN
རྒ་	རྒ་	NO_POS
ན་	ལ་	PART
འཆི་	འཆི་	VERB
སོགས་	སོགས་	DET
ཀྱི་	གི་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
འདོད་ལྷ་	འདོད་ལྷ་	NO_POS
དྲུག་	དྲུག་	NUM
ན་	ལ་	PART
འཆི་	འཆི་	VERB
འཕོ་བ་	འཕོ་བ་	VERB
དང་	དང་	NO_POS
འོག་	འོག་	NOUN
ཏུ་	ལ་	PART
ལྟུང་བ་	ལྟུང་བ་	VERB
འི་	གི་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
སོགས་	སོགས་	DET
ཁོང་	ཁོང་	PRON
ན་	ནས་	PART
བསྟན་པ་	བསྟན་པ་	VERB
ཁམས་	ཁམས་	NOUN
གོང་མ་	གོང་མ་	ADJ
གཉིས་	གཉིས་	NUM
ན་	ལ་	PART
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
གྱིས་	གིས་	PART
མྱོས་	མྱོས་	NO_POS
ན་	ནས་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
བློ་	བློ་	NOUN
མེད་	མེད་	VERB
ཅིང་	ཅིང་	PART
གནས་པ་	གནས་པ་	VERB
ལ་	ལ་	PART
རང་དབང་	རང་དབང་	NOUN
མ་	མ་	PART
ཐོབ་པ་	ཐོབ་པ་	VERB
འི་	གི་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
ཏེ་	སྟེ་	PART
།		PUNCT
མདོར་ན་	མདོར་ན་	NO_POS
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
གསུམ་	གསུམ་	NUM
གྱིས་	གིས་	PART
ཅི་རིགས་པ་	ཅི་རིགས་པ་	OTHER
ར་	ལ་	PART
སྡུག་བསྔལ་བ་	སྡུག་བསྔལ་བ་	NOUN
འི་	གི་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
མ་ལུས་པ་	མ་ལུས་པ་	OTHER
ལ་	ལ་	PART
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
འི་	གི་	PART
སྤྱན་	སྤྱན་	NOUN
གྱིས་	གིས་	PART
བལྟ་	བལྟ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ངན་སོང་	ངན་སོང་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
གྱིས་	གིས་	PART
ནི་	ནི་	NO_POS
སྡུག་བསྔལ་བ་	སྡུག་བསྔལ་བ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
མི་	མི་	PART
དང་	དང་	NO_POS
འདོད་ལྷ་	འདོད་ལྷ་	NO_POS
འི་	གི་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
འི་	གི་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཁམས་	ཁམས་	NOUN
གོང་མ་	གོང་མ་	ADJ
འི་	གི་	PART
འདུ་བྱེད་	འདུ་བྱེད་	NOUN
ཀྱི་	གི་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
དེ་	སྟེ་	PART
རྣམས་	རྣམས་	DET
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
འི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
ཀུན་འབྱུང་	ཀུན་འབྱུང་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་	དང་	NO_POS
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
འི་	གི་	PART
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
ལ་	ལ་	PART
བསམས་	བསམས་	VERB
ན་	ནས་	PART
།		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
འགྲོ་བ་	འགྲོ་བ་	VERB
མཐའ་དག་	མཐའ་དག་	DET
ཐར་བ་	ཐར་བ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
འི་	གི་	PART
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
དེ་	སྟེ་	PART
ཡི་	གིས་	PART
དྲངས་པ་	དྲངས་པ་	VERB
འི་	གི་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཐོབ་	ཐོབ་	VERB
འདོད་	འདོད་	VERB
ཀྱི་	གི་	PART
བློ་	བློ་	NOUN
སྦྱང་བ་	སྦྱང་བ་	VERB
ལ་	ལ་	PART
ནན་ཏན་	ནན་ཏན་	NOUN
བྱ་	བྱ་	VERB
དགོས་	དགོས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
མདོ་	མདོ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
ཆོ་	ཆོ་	NOUN
མང་པོ་	མང་པོ་	ADJ
ལ་	ལ་	PART
བསླབ་པ་	བསླབ་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཆོ་	ཆོ་	NOUN
གཅིག་	གཅིག་	NUM
ལ་	ལ་	PART
བསླབ་པ་	བསླབ་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
གང་ཞེ་ན་	གང་ཞེ་ན་	NO_POS
།		PUNCT
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འོ་	གོ་	PART
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ས་	གིས་	PART
སོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
དངོས་གཞི་	དངོས་གཞི་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
ལྡོག་པ་	ལྡོག་པ་	VERB
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
དམ་བཅའ་བ་	དམ་བཅའ་བ་	NOUN
འི་	གི་	PART
། །		PUNCT
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་	སེམས་	NOUN
ནི་	ནི་	NO_POS
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བྱམས་པ་	བྱམས་པ་	PROPN
དང་	དང་	NO_POS
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
འི་	གི་	PART
དམིགས་རྣམ་	དམིགས་རྣམ་	NO_POS
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
སྦྱངས་	སྦྱངས་	VERB
ན་	ནས་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
སེམས་	སེམས་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
ལ་	ལ་	ADP
ས་	གིས་	PART
དུས་	དུས་	NOUN
ནམ་ཡང་	ནམ་ཡང་	OTHER
ཕྱི་	ཕྱི་	OTHER
ལྡོག་པ་	ལྡོག་པ་	VERB
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
དམ་བཅའ་བ་	དམ་བཅའ་བ་	NOUN
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
།		PUNCT
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
སེམས་	སེམས་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
ནི་	ནི་	NO_POS
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
མ་	མ་	PART
ཐོབ་	ཐོབ་	VERB
ཀྱི་	གི་	PART
བ་	བ་	NOUN
དུ་	ལ་	PART
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
གཅིག་	གཅིག་	NUM
ཀྱང་	ཀྱང་	PART
མི་	མི་	PART
གཏོང་བ་	གཏོང་བ་	VERB
འི་	གི་	PART
སེམས་	སེམས་	NOUN
ཀྱིས་	གིས་	PART
སྨོན་སེམས་	སྨོན་སེམས་	NO_POS
ཆོ་ག་	ཆོ་ག་	NOUN
ས་	གིས་	PART
བླངས་	བླངས་	VERB
ན་	ནས་	PART
།		PUNCT
འོག་	འོག་	NOUN
ན་	ནས་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
འི་	གི་	PART
བསླབ་བྱ་	བསླབ་བྱ་	VERB
ལྔ་པོ་	ལྔ་པོ་	NUM
ལ་	ལ་	PART
ངེས་པ་		
སློབ་	སློབ་	VERB
དགོས་	དགོས་	VERB
སོ་	གོ་	PART
། །		PUNCT
སྨོན་སེམས་	སྨོན་སེམས་	NO_POS
ཆོ་ག་	ཆོ་ག་	NOUN
ས་	གིས་	PART
ལེན་པ་	ལེན་པ་	VERB
དངོ་	དངོ་	NOUN
ནི་	ནི་	NO_POS
གཞན་	གཞན་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
མཇུག་	མཇུག་	NOUN
བསླབ་བྱ་	བསླབ་བྱ་	VERB
ར་	ལ་	PART
སློབ་	སློབ་	VERB
ཚུལ་	ཚུལ་	NOUN
ལ་	ལ་	PART
ལྔ་	ལྔ་	NUM
།		PUNCT
ཕན་ཡོན་	ཕན་ཡོན་	NOUN
དྲན་པ་	དྲན་པ་	VERB
ལ་	ལ་	PART
བསླབ་པ་	བསླབ་པ་	VERB
།		PUNCT
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
སེམས་	སེམས་	NOUN
སྦྱང་བ་	སྦྱང་བ་	VERB
ལ་	ལ་	PART
བསླབ་པ་	བསླབ་པ་	VERB
།		PUNCT
ཚོགས་	ཚོགས་	NOUN
གཉིས་	གཉིས་	NUM
བསག་པ་	བསག་པ་	NO_POS
ལ་	ལ་	PART
བསླབ་པ་	བསླབ་པ་	VERB
།		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
བློ་	བློ་	NOUN
ས་	གིས་	PART
མི་	མི་	PART
སྤང་བ་	སྤང་བ་	VERB
ལ་	ལ་	PART
བསླབ་པ་	བསླབ་པ་	VERB
།		PUNCT
དཀར་ནག་	དཀར་ནག་	ADJ
ཆོ་	ཆོ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
བླང་དོར་	བླང་དོར་	NOUN
བྱེད་ཚུལ་	བྱེད་ཚུལ་	VERB
ལ་	ལ་	PART
བསླབ་པ་	བསླབ་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
༼		PUNCT
ཕན་ཡོན་	ཕན་ཡོན་	NOUN
དྲན་པ་	དྲན་པ་	VERB
ལ་	ལ་	PART
བསླབ་པ་	བསླབ་པ་	VERB
༽		PUNCT
ནི་	ནི་	NO_POS
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
སྨོན་པ་	སྨོན་པ་	VERB
འི་	གི་	PART
སེམས་	སེམས་	NOUN
དག་	དག་	DET
ནི་	ནི་	NO_POS
། །		PUNCT
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
འི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
གང་ཡིན་པ་	གང་ཡིན་པ་	NO_POS
། །		PUNCT
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
སྡོང་པོ་	སྡོང་པོ་	NOUN
བཀོད་པ་	བཀོད་པ་	VERB
ཡི་	གི་	PART
། །		PUNCT
མདོ་	མདོ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱམས་པ་	བྱམས་པ་	PROPN
ས་	གིས་	PART
རབ་ཏུ་	རབ་ཏུ་	NO_POS
བཤད་	བཤད་	VERB
། །		PUNCT
ཅེས་བྱ་བ་	ཅེས་བྱ་བ་	NO_POS
སྟེ་	སྟེ་	PART
།		PUNCT
སྔ་	སྔ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སྨོན་པ་	སྨོན་པ་	VERB
འི་	གི་	PART
སེམས་	སེམས་	NOUN
དག་	དག་	DET
ནི་	ནི་	NO_POS
།		PUNCT
ཆོ་ག་	ཆོ་ག་	NOUN
ས་	གིས་	PART
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
འི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
ནམ་	གམ་	PART
ཕན་ཡོན་	ཕན་ཡོན་	NOUN
དཔག་	དཔག་	VERB
ཏུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
གང་ཡིན་པ་	གང་ཡིན་པ་	NO_POS
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
འཕགས་པ་	འཕགས་པ་	VERB
སྡོང་པོ་	སྡོང་པོ་	NOUN
བཀོད་པ་	བཀོད་པ་	VERB
ཡི་	གི་	PART
མདོ་	མདོ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
རིགས་	རིགས་	NOUN
ཀྱི་	གི་	PART
བུ་	བུ་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
སེམས་	སེམས་	NOUN
ནི་	ནི་	NO_POS
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
ས་བོན་	ས་བོན་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
འགྲོ་བ་	འགྲོ་བ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
དཀར་པོ་	དཀར་པོ་	ADJ
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
འཕེལ་བ་	འཕེལ་བ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
